Episode,Score,Duration
7876,150,2.281
7877,300,3.458
7878,420,2.749
7879,150,2.251
7880,280,2.98
7881,150,2.248
7882,290,3.041
7883,150,2.25
7884,150,2.268
7885,290,2.696
7886,200,2.236
7887,290,3.032
7888,150,2.274
7889,300,3.38
7890,150,2.283
7891,150,2.246
7892,280,3.001
7893,150,2.25
7894,330,2.671
7895,290,3.384
7896,150,2.258
7897,290,2.98
7898,150,2.278
7899,150,2.29
7900,300,3.027
7901,290,3.021
7902,150,2.253
7903,300,3.451
7904,150,2.212
7905,300,2.88
7906,290,3.715
7907,150,2.279
7908,150,2.252
7909,380,4.235
7910,280,3.039
7911,150,2.254
7912,310,2.725
7913,290,3.737
7914,150,2.275
7915,190,2.881
7916,180,2.263
7917,150,2.2
7918,290,2.723
7919,270,2.754
7920,270,3.002
7921,160,2.261
7922,300,2.734
7923,140,2.249
7924,310,3.032
7925,230,2.41
7926,150,2.272
7927,290,2.979
7928,220,2.02
7929,150,2.299
7930,150,2.273
7931,150,2.298
7932,350,3.499
7933,160,2.022
7934,320,2.65
7935,290,3.001
7936,160,2.02
7937,240,2.617
7938,290,3.014
7939,150,2.256
7940,290,3.006
7941,150,2.266
7942,270,2.692
7943,150,2.274
7944,290,3.415
7945,290,3.016
7946,150,2.303
7947,150,2.246
7948,310,3.489
7949,320,3.495
7950,310,2.948
7951,210,2.261
7952,150,2.984
7953,150,2.824
7954,150,2.198
7955,150,2.268
7956,150,2.241
7957,150,2.274
7958,530,3.338
7959,150,2.274
7960,190,2.273
7961,320,2.729
7962,150,2.26
7963,590,3.358
7964,150,2.249
7965,290,3.038
7966,300,3.385
7967,310,4.186
7968,290,2.998
7969,140,2.243
7970,210,4.392
7971,280,3.032
7972,150,2.25
7973,310,3.732
7974,300,3.485
7975,290,3.667
7976,290,3.032
7977,200,2.186
7978,220,2.263
7979,290,3.018
7980,290,2.821
7981,160,2.245
7982,300,4.173
7983,190,2.323
7984,150,2.248
7985,300,2.728
7986,150,2.253
7987,290,2.672
7988,150,2.265
7989,150,2.216
7990,300,3.474
7991,290,2.734
7992,310,4.175
7993,150,2.274
7994,290,3.021
7995,150,2.278
7996,160,2.005
7997,300,3.031
7998,280,2.657
7999,150,3.008
8000,150,2.243
8001,150,2.257
8002,250,2.398
8003,290,3.745
8004,150,2.967
8005,150,2.925
8006,310,3.417
8007,150,2.283
8008,150,2.271
8009,300,4.19
8010,150,2.254
8011,150,2.241
8012,150,2.273
8013,150,2.242
8014,150,2.292
8015,310,3.473
8016,150,3.004
8017,270,3.006
8018,150,2.254
8019,150,2.243
8020,320,3.309
8021,270,2.56
8022,290,2.932
8023,170,2.263
8024,290,2.998
8025,210,2.24
8026,290,2.743
8027,290,3.031
8028,150,2.24
8029,380,3.772
8030,160,2.228
8031,150,2.274
8032,150,2.278
8033,440,3.416
8034,290,2.668
8035,150,2.296
8036,150,2.271
8037,310,3.023
8038,150,2.308
8039,290,3.004
8040,280,3.014
8041,180,2.311
8042,290,2.72
8043,160,2.207
8044,150,2.241
8045,300,3.028
8046,150,2.285
8047,300,3.494
8048,150,2.854
8049,150,2.242
8050,290,2.693
8051,290,3.009
8052,150,2.263
8053,150,2.24
8054,290,3.04
8055,290,3.727
8056,280,3.016
8057,160,2.249
8058,290,2.712
8059,260,2.412
8060,300,3.473
8061,160,2.351
8062,290,2.708
8063,160,2.246
8064,150,2.279
8065,150,2.238
8066,290,2.626
8067,150,2.238
8068,180,2.266
8069,290,3.303
8070,290,2.743
8071,150,2.243
8072,150,2.275
8073,270,2.925
8074,150,2.293
8075,290,2.706
8076,320,3.057
8077,290,3.002
8078,160,2.983
8079,270,3.029
8080,150,2.982
8081,150,2.273
8082,150,2.247
8083,150,2.953
8084,150,2.279
8085,200,2.271
8086,150,2.286
8087,290,3.485
8088,150,2.245
8089,250,2.539
8090,150,2.244
8091,290,2.648
8092,160,2.247
8093,250,2.892
8094,150,2.257
8095,200,2.862
8096,290,2.951
8097,290,2.737
8098,290,2.717
8099,160,2.804
8100,150,2.238
8101,150,2.29
8102,280,3.412
8103,150,2.268
8104,300,2.704
8105,330,3.842
8106,150,2.285
8107,290,2.925
8108,150,2.289
8109,290,2.976
8110,150,2.277
8111,150,2.304
8112,150,2.269
8113,150,2.31
8114,290,3.463
8115,160,2.018
8116,280,2.994
8117,180,2.298
8118,290,3.025
8119,300,3.475
8120,260,2.921
8121,280,2.958
8122,160,2.296
8123,150,2.27
8124,160,2.266
8125,280,2.975
8126,300,2.801
8127,290,2.759
8128,290,2.735
8129,290,2.721
8130,150,2.352
8131,280,2.94
8132,290,3.018
8133,150,2.28
8134,290,3.002
8135,310,3.02
8136,310,3.461
8137,150,2.273
8138,290,2.981
8139,280,2.65
8140,280,3.008
8141,290,3.451
8142,150,2.272
8143,300,4.208
8144,220,3.033
8145,290,2.619
8146,150,2.273
8147,150,2.253
8148,220,2.26
8149,150,2.233
8150,150,2.267
8151,320,2.666
8152,290,2.631
8153,150,2.246
8154,220,1.962
8155,290,2.725
8156,310,4.209
8157,250,3.021
8158,190,2.35
8159,290,2.948
8160,290,3.003
8161,180,2.288
8162,150,2.212
8163,280,3.106
8164,300,2.681
8165,150,2.244
8166,150,2.268
8167,300,3.115
8168,300,2.978
8169,220,2.227
8170,150,2.267
8171,150,2.246
8172,150,2.277
8173,290,2.73
8174,150,2.271
8175,210,2.402
8176,160,2.288
8177,220,2.419
8178,370,3.007
8179,290,3.037
8180,160,2.242
8181,160,2.216
8182,290,2.727
8183,190,1.968
8184,290,2.735
8185,310,3.057
8186,290,2.696
8187,290,3.012
8188,240,2.411
8189,150,2.213
8190,140,2.239
8191,160,2.218
8192,290,3.027
8193,150,2.982
8194,160,2.017
8195,150,2.25
8196,150,2.215
8197,280,2.539
8198,300,3.032
8199,290,3.024
8200,250,2.738
8201,290,3.019
8202,290,3.021
8203,300,2.712
8204,310,3.395
8205,290,3.034
8206,150,2.241
8207,290,3.462
8208,210,2.882
8209,300,2.726
8210,150,2.251
8211,290,2.738
8212,290,2.734
8213,300,2.734
8214,250,3.027
8215,290,2.708
8216,150,2.303
8217,290,2.706
8218,150,2.262
8219,160,2.249
8220,290,2.979
8221,300,3.003
8222,150,2.277
8223,150,2.25
8224,150,2.253
8225,290,3.489
8226,150,2.973
8227,150,2.251
8228,310,3.437
8229,300,3.758
8230,220,2.401
8231,260,2.836
8232,150,2.299
8233,170,1.968
8234,210,2.241
8235,170,2.272
8236,310,3.089
8237,150,2.255
8238,150,2.302
8239,270,2.895
8240,300,3.083
8241,290,3.018
8242,160,2.253
8243,290,3.718
8244,290,3.473
8245,150,2.272
8246,150,2.249
8247,150,2.346
8248,140,2.983
8249,210,2.975
8250,270,2.723
8251,150,2.268
8252,150,2.249
8253,160,2.265
8254,260,2.669
8255,280,3.023
8256,310,2.904
8257,290,2.731
8258,150,2.25
8259,150,2.264
8260,160,2.198
8261,300,2.763
8262,150,2.251
8263,290,2.739
8264,290,2.714
8265,290,2.973
8266,290,2.989
8267,200,2.429
8268,150,2.282
8269,290,3.473
8270,220,2.187
8271,280,2.725
8272,280,3.013
8273,140,2.189
8274,290,3.492
8275,190,2.428
8276,320,3.416
8277,160,2.247
8278,150,2.297
8279,290,2.71
8280,290,3.203
8281,230,2.726
8282,160,2.257
8283,150,2.929
8284,150,2.272
8285,290,2.981
8286,160,2.296
8287,300,3.492
8288,290,3.011
8289,930,6.492
8290,150,2.23
8291,310,2.975
8292,300,2.722
8293,310,2.701
8294,290,2.743
8295,290,2.713
8296,160,2.279
8297,160,2.806
8298,300,3.752
8299,260,2.461
8300,300,3.503
8301,290,3.614
8302,260,2.492
8303,290,3.751
8304,330,3.579
8305,300,2.711
8306,290,3.818
8307,150,2.267
8308,570,2.89
8309,150,2.267
8310,190,2.405
8311,150,2.281
8312,220,2.238
8313,430,2.675
8314,290,3.476
8315,290,3.014
8316,580,4.157
8317,150,2.256
8318,160,2.241
8319,150,2.216
8320,290,2.934
8321,190,2.268
8322,290,2.77
8323,280,2.898
8324,280,2.91
8325,520,3.78
8326,140,2.266
8327,200,2.242
8328,290,3.482
8329,300,3.002
8330,290,3.033
8331,290,3.016
8332,160,2.248
8333,150,2.279
8334,320,3.494
8335,310,3.472
8336,150,2.189
8337,150,2.25
8338,280,3.038
8339,290,2.728
8340,160,2.26
8341,580,3.386
8342,200,2.205
8343,150,2.227
8344,150,2.29
8345,760,4.146
8346,200,2.818
8347,150,2.28
8348,290,3.75
8349,150,2.26
8350,290,2.72
8351,150,2.813
8352,140,2.241
8353,280,3.011
8354,220,2.467
8355,300,3.007
8356,280,3.458
8357,400,3.364
8358,430,2.594
8359,150,2.304
8360,300,2.749
8361,290,2.97
8362,300,3.349
8363,160,2.267
8364,160,2.242
8365,150,2.259
8366,280,3.007
8367,170,2.252
8368,150,2.316
8369,160,2.246
8370,150,2.272
8371,250,2.926
8372,150,2.286
8373,220,2.972
8374,160,2.28
8375,150,2.248
8376,180,2.925
8377,150,2.933
8378,150,2.303
8379,150,2.253
8380,300,3.739
8381,280,3.01
8382,300,2.625
8383,300,2.715
8384,300,3.139
8385,290,3.752
8386,280,3.001
8387,150,2.25
8388,150,2.265
8389,150,2.271
8390,160,2.223
8391,150,2.28
8392,150,2.25
8393,210,2.244
8394,290,3.011
8395,190,3.003
8396,290,3.481
8397,160,2.257
8398,270,2.828
8399,210,2.272
8400,150,2.299
8401,150,2.279
8402,150,2.247
8403,170,2.24
8404,320,2.714
8405,290,3.044
8406,150,2.28
8407,160,2.019
8408,210,1.969
8409,140,2.261
8410,150,2.991
8411,210,2.235
8412,280,3.471
8413,280,2.971
8414,190,2.256
8415,670,4.316
8416,150,2.254
8417,290,3.391
8418,310,3.476
8419,150,2.255
8420,150,2.265
8421,210,2.224
8422,280,2.992
8423,150,2.232
8424,150,2.269
8425,160,2.237
8426,150,2.266
8427,290,3.011
8428,270,2.996
8429,290,3.0
8430,220,2.001
8431,290,2.722
8432,280,3.036
8433,150,2.247
8434,280,3.021
8435,150,2.251
8436,150,2.303
8437,140,2.248
8438,150,2.28
8439,290,3.73
8440,150,2.278
8441,150,2.25
8442,150,2.291
8443,290,3.145
8444,260,3.004
8445,290,3.014
8446,150,3.044
8447,150,2.216
8448,190,3.083
8449,310,3.026
8450,200,3.059
8451,300,2.997
8452,300,3.44
8453,290,3.03
8454,150,2.222
8455,150,2.239
8456,270,3.009
8457,150,2.243
8458,270,2.566
8459,150,2.233
8460,170,2.979
8461,150,2.241
8462,300,3.006
8463,150,2.238
8464,210,2.379
8465,150,2.25
8466,270,3.401
8467,270,3.04
8468,290,3.031
8469,300,3.016
8470,300,3.48
8471,290,2.653
8472,290,3.034
8473,300,2.714
8474,290,2.653
8475,300,2.725
8476,290,3.472
8477,150,3.03
8478,290,2.931
8479,180,3.069
8480,150,3.031
8481,150,2.216
8482,270,2.615
8483,150,2.209
8484,290,3.714
8485,200,1.972
8486,150,2.229
8487,270,2.83
8488,150,2.215
8489,150,2.213
8490,150,2.22
8491,290,3.033
8492,160,2.214
8493,290,3.407
8494,290,3.059
8495,300,3.452
8496,330,3.684
8497,320,2.785
8498,150,2.215
8499,280,3.038
8500,290,3.039
8501,240,2.261
8502,150,2.218
8503,160,2.27
8504,300,3.386
8505,300,3.48
8506,290,2.972
8507,350,4.121
8508,160,2.264
8509,300,4.232
8510,160,2.209
8511,290,3.022
8512,150,2.213
8513,150,2.21
8514,210,2.264
8515,300,2.642
8516,290,2.982
8517,190,3.039
8518,140,2.258
8519,190,2.38
8520,1000,6.869
8521,140,2.248
8522,140,2.275
8523,430,3.363
8524,180,2.943
8525,140,2.277
8526,280,3.055
8527,290,3.453
8528,300,3.721
8529,270,2.656
8530,190,2.974
8531,270,2.242
8532,140,2.249
8533,140,2.297
8534,210,1.982
8535,190,2.32
8536,480,2.777
8537,210,1.988
8538,160,2.254
8539,140,2.255
8540,280,2.957
8541,250,2.636
8542,140,2.272
8543,280,2.613
8544,330,4.206
8545,280,2.644
8546,280,2.98
8547,280,3.031
8548,160,2.247
8549,290,3.741
8550,280,3.495
8551,140,2.189
8552,190,2.89
8553,140,2.253
8554,230,2.964
8555,150,2.008
8556,270,3.392
8557,290,3.044
8558,140,2.277
8559,140,2.287
8560,150,2.025
8561,260,2.638
8562,140,2.269
8563,270,2.819
8564,140,2.279
8565,280,3.014
8566,280,3.567
8567,160,2.211
8568,280,3.044
8569,140,2.942
8570,300,2.733
8571,280,3.908
8572,420,2.831
8573,150,2.301
8574,140,2.241
8575,280,2.655
8576,150,2.241
8577,270,3.0
8578,280,2.702
8579,260,2.997
8580,140,2.279
8581,280,3.772
8582,140,2.315
8583,290,2.786
8584,320,3.482
8585,140,2.244
8586,280,2.966
8587,140,2.218
8588,280,2.757
8589,280,2.949
8590,140,2.242
8591,140,2.256
8592,390,3.336
8593,250,2.62
8594,310,3.038
8595,140,2.243
8596,540,3.232
8597,320,3.485
8598,290,2.744
8599,210,2.262
8600,280,2.763
8601,280,3.072
8602,140,2.366
8603,140,2.27
8604,140,2.258
8605,140,2.246
8606,290,2.855
8607,220,2.248
8608,140,2.272
8609,280,2.908
8610,210,3.009
8611,140,2.303
8612,300,3.108
8613,280,2.727
8614,280,3.056
8615,190,2.374
8616,150,2.002
8617,280,3.445
8618,280,2.652
8619,140,2.377
8620,310,3.494
8621,230,2.475
8622,290,3.744
8623,270,2.552
8624,280,3.008
8625,290,2.964
8626,160,2.263
8627,140,2.245
8628,140,2.267
8629,140,2.245
8630,150,2.252
8631,140,2.26
8632,280,4.173
8633,280,2.183
8634,290,3.444
8635,280,2.7
8636,280,3.502
8637,150,2.341
8638,240,2.548
8639,300,3.465
8640,210,2.238
8641,140,2.257
8642,140,2.302
8643,250,2.879
8644,280,3.013
8645,290,3.748
8646,140,2.256
8647,280,2.751
8648,200,1.998
8649,140,2.271
8650,140,2.254
8651,280,3.421
8652,140,2.243
8653,220,2.379
8654,140,2.25
8655,140,2.27
8656,140,2.244
8657,280,3.1
8658,280,2.619
8659,140,2.251
8660,340,2.971
8661,140,2.268
8662,280,4.016
8663,140,2.261
8664,140,2.784
8665,140,2.276
8666,280,2.721
8667,290,2.385
8668,140,2.252
8669,140,2.309
8670,140,2.257
8671,280,2.676
8672,330,3.707
8673,170,2.962
8674,210,2.276
8675,280,2.949
8676,140,2.249
8677,290,3.035
8678,290,2.656
8679,160,2.248
8680,150,2.193
8681,140,2.219
8682,620,3.4
8683,290,3.025
8684,140,2.264
8685,140,2.289
8686,280,2.637
8687,200,2.435
8688,150,1.997
8689,140,2.275
8690,140,2.336
8691,290,3.34
8692,140,2.252
8693,140,3.005
8694,260,2.99
8695,140,2.263
8696,140,2.249
8697,210,2.262
8698,270,2.985
8699,340,3.384
8700,280,3.036
8701,290,2.766
8702,250,3.016
8703,140,2.231
8704,140,2.278
8705,280,3.655
8706,280,3.467
8707,310,4.21
8708,280,2.756
8709,280,2.956
8710,280,3.496
8711,280,3.717
8712,140,2.251
8713,290,3.013
8714,280,3.47
8715,290,3.422
8716,140,2.244
8717,290,2.967
8718,140,2.249
8719,280,3.509
8720,140,2.239
8721,260,3.0
8722,280,3.011
8723,290,3.005
8724,140,2.945
8725,140,2.248
8726,140,2.312
8727,210,2.256
8728,290,2.396
8729,280,3.028
8730,140,2.241
8731,280,3.042
8732,150,2.201
8733,140,2.273
8734,310,3.471
8735,140,2.81
8736,290,2.754
8737,280,2.711
8738,280,2.735
8739,140,2.278
8740,270,3.026
8741,140,2.237
8742,140,2.277
8743,140,2.246
8744,310,3.306
8745,300,2.729
8746,300,3.321
8747,190,2.24
8748,280,2.755
8749,220,2.221
8750,360,2.614
8751,280,2.983
8752,140,2.269
8753,280,2.714
8754,240,3.013
8755,140,2.252
8756,150,2.269
8757,290,3.009
8758,310,3.416
8759,140,2.289
8760,280,2.962
8761,280,3.043
8762,140,2.243
8763,290,3.42
8764,210,2.268
8765,280,3.763
8766,140,2.244
8767,140,2.27
8768,310,4.193
8769,210,2.211
8770,300,2.734
8771,140,2.253
8772,300,3.002
8773,270,2.586
8774,140,2.278
8775,300,2.634
8776,280,3.036
8777,280,3.382
8778,160,2.329
8779,300,2.976
8780,140,2.295
8781,290,2.711
8782,140,2.265
8783,150,2.306
8784,140,2.217
8785,290,4.106
8786,260,2.654
8787,210,2.268
8788,290,3.029
8789,170,2.297
8790,280,3.337
8791,210,2.211
8792,280,3.187
8793,140,2.273
8794,150,1.999
8795,140,2.245
8796,140,2.262
8797,260,2.999
8798,300,2.364
8799,290,2.956
8800,250,2.557
8801,280,2.697
8802,280,2.957
8803,290,3.028
8804,250,3.002
8805,220,2.484
8806,280,2.962
8807,280,3.057
8808,450,2.929
8809,290,3.261
8810,220,2.864
8811,280,3.039
8812,280,3.494
8813,260,3.083
8814,160,2.243
8815,300,2.687
8816,140,2.25
8817,150,2.278
8818,230,2.46
8819,250,2.855
8820,140,3.026
8821,290,3.783
8822,300,3.387
8823,280,3.023
8824,140,2.214
8825,140,2.237
8826,140,2.266
8827,280,2.98
8828,340,2.6
8829,140,2.26
8830,140,2.215
8831,240,3.043
8832,140,3.009
8833,280,3.014
8834,470,4.232
8835,140,2.206
8836,170,2.746
8837,140,3.003
8838,140,2.232
8839,140,2.22
8840,240,2.678
8841,140,2.216
8842,290,3.144
8843,260,2.543
8844,250,2.85
8845,280,2.859
8846,140,3.052
8847,140,2.228
8848,140,2.224
8849,620,3.374
8850,280,2.989
8851,140,2.241
8852,140,2.223
8853,140,3.006
8854,160,2.215
8855,290,2.961
8856,260,2.65
8857,140,2.244
8858,280,3.008
8859,190,3.07
8860,260,2.556
8861,140,2.229
8862,290,3.005
8863,290,2.994
8864,250,2.517
8865,280,3.652
8866,280,2.951
8867,270,2.653
8868,280,2.728
8869,310,3.003
8870,240,2.393
8871,140,2.23
8872,170,2.991
8873,170,2.235
8874,290,2.961
8875,140,2.233
8876,140,2.219
8877,140,3.032
8878,140,1.962
8879,150,2.238
8880,140,2.269
8881,290,3.757
8882,160,2.238
8883,290,2.676
8884,280,2.976
8885,140,2.291
8886,270,3.072
8887,290,2.679
8888,280,2.96
8889,190,2.978
8890,140,2.211
8891,290,3.451
8892,330,3.685
8893,280,3.177
8894,280,3.106
8895,170,2.673
8896,140,2.3
8897,250,2.906
8898,280,3.101
8899,210,3.019
8900,140,2.278
8901,230,3.054
8902,140,2.311
8903,290,4.596
8904,260,3.012
8905,140,2.289
8906,290,3.757
8907,140,2.271
8908,260,3.069
8909,140,2.296
8910,290,3.016
8911,280,3.092
8912,150,2.204
8913,140,2.21
8914,140,2.406
8915,210,3.16
8916,140,3.025
