Episode,Score,Duration
3216,60,1.39
3217,460,1.392
3218,540,1.395
3219,280,1.402
3220,80,1.393
3221,70,1.396
3222,60,1.432
3223,250,1.396
3224,140,1.388
3225,80,1.394
3226,60,1.397
3227,80,1.396
3228,550,1.395
3229,490,1.409
3230,410,1.393
3231,60,1.436
3232,60,1.453
3233,60,1.453
3234,340,1.444
3235,280,1.441
3236,330,1.441
3237,310,1.449
3238,320,1.45
3239,350,1.452
3240,360,1.442
3241,300,1.438
3242,320,1.422
3243,310,1.428
3244,350,1.443
3245,320,1.44
3246,320,1.45
3247,220,1.43
3248,60,1.448
3249,320,1.436
3250,210,1.43
3251,290,1.429
3252,280,1.441
3253,310,1.426
3254,300,1.425
3255,310,1.41
3256,210,1.43
3257,370,1.422
3258,360,1.425
3259,320,1.429
3260,330,1.418
3261,210,1.425
3262,360,1.41
3263,310,1.397
3264,410,1.407
3265,370,1.423
3266,310,1.416
3267,180,1.422
3268,180,1.424
3269,280,1.403
3270,320,1.405
3271,310,1.4
3272,270,1.405
3273,310,1.391
3274,280,1.399
3275,290,1.396
3276,220,1.386
3277,250,1.387
3278,230,1.4
3279,70,1.422
3280,230,1.407
3281,270,1.4
3282,220,1.395
3283,280,1.394
3284,230,1.405
3285,220,1.395
3286,280,1.401
3287,200,1.392
3288,230,1.399
3289,290,1.383
3290,220,1.389
3291,270,1.398
3292,120,1.394
3293,220,1.397
3294,90,1.431
3295,220,1.411
3296,170,1.404
3297,220,1.423
3298,220,1.409
3299,220,1.435
3300,220,1.435
3301,220,1.416
3302,240,1.422
3303,220,1.415
3304,270,1.411
3305,200,1.419
3306,210,1.397
3307,230,1.421
3308,200,1.419
3309,230,1.439
3310,200,1.411
3311,230,1.395
3312,470,1.397
3313,330,1.403
3314,330,1.414
3315,370,1.417
3316,390,1.398
3317,310,1.414
3318,350,1.417
3319,340,1.41
3320,360,1.392
3321,330,1.384
3322,350,1.387
3323,330,1.404
3324,340,1.389
3325,330,1.392
3326,330,1.387
3327,330,1.398
3328,330,1.388
3329,350,1.394
3330,350,1.408
3331,340,1.393
3332,340,1.387
3333,310,1.386
3334,340,1.396
3335,230,1.387
3336,420,1.395
3337,340,1.399
3338,330,1.418
3339,340,1.411
3340,290,1.403
3341,340,1.393
3342,340,1.393
3343,340,1.406
3344,340,1.396
3345,280,1.41
3346,340,1.402
3347,280,1.398
3348,380,1.407
3349,320,1.45
3350,490,1.399
3351,660,1.398
3352,150,1.396
3353,190,1.426
3354,150,1.419
3355,160,1.437
3356,80,1.444
3357,150,1.416
3358,160,1.422
3359,250,1.44
3360,150,1.44
3361,160,1.448
3362,180,1.418
3363,190,1.429
3364,160,1.43
3365,160,1.417
3366,320,1.398
3367,170,1.413
3368,150,1.422
3369,150,1.434
3370,150,1.409
3371,320,1.429
3372,120,1.42
3373,150,1.415
3374,170,1.412
3375,160,1.397
3376,160,1.423
3377,150,1.429
3378,170,1.42
3379,150,1.411
3380,150,1.427
3381,160,1.407
3382,610,1.407
3383,160,1.412
3384,150,1.435
3385,370,1.433
3386,160,1.415
3387,160,1.443
3388,290,1.422
3389,170,1.406
3390,320,1.414
3391,300,1.417
3392,280,1.413
3393,290,1.423
3394,60,1.431
3395,280,1.423
3396,280,1.419
3397,280,1.403
3398,280,1.396
3399,310,1.398
3400,420,1.397
3401,280,1.396
3402,310,1.393
3403,70,1.394
3404,410,1.393
3405,310,1.397
3406,300,1.402
3407,300,1.389
3408,300,1.408
3409,320,1.397
3410,420,1.395
3411,290,1.392
3412,320,1.399
3413,280,1.4
3414,430,1.391
3415,290,1.393
3416,440,1.391
3417,280,1.397
3418,280,1.399
3419,280,1.39
3420,300,1.382
3421,410,1.427
3422,300,1.446
3423,430,1.394
3424,280,1.423
3425,330,1.43
3426,300,1.403
3427,290,1.39
3428,420,1.435
3429,370,1.42
3430,220,1.435
3431,220,1.429
3432,280,1.425
3433,460,1.439
3434,290,1.41
3435,240,1.417
3436,230,1.417
3437,220,1.418
3438,220,1.424
3439,220,1.43
3440,300,1.439
3441,450,1.423
3442,220,1.431
3443,220,1.428
3444,280,1.429
3445,450,1.434
3446,220,1.425
3447,450,1.432
3448,450,1.434
3449,240,1.415
3450,140,1.423
3451,530,1.424
3452,180,1.403
3453,230,1.407
3454,300,1.434
3455,220,1.442
3456,280,1.434
3457,290,1.417
3458,440,1.42
3459,220,1.408
3460,220,1.433
3461,290,1.409
3462,280,1.419
3463,220,1.399
3464,450,1.393
3465,220,1.396
3466,280,1.394
3467,290,1.392
3468,160,1.396
3469,370,1.39
3470,90,1.4
3471,330,1.389
3472,500,1.39
3473,500,1.388
3474,450,1.392
3475,310,1.432
3476,470,1.424
3477,550,1.393
3478,510,1.408
3479,360,1.387
3480,420,1.393
3481,410,1.398
3482,480,1.443
3483,420,1.412
3484,360,1.454
3485,460,1.448
3486,210,1.447
3487,270,1.44
3488,410,1.451
3489,390,1.47
3490,460,1.45
3491,530,1.434
3492,220,1.422
3493,310,1.415
3494,400,1.411
3495,480,1.427
3496,460,1.411
3497,390,1.399
3498,400,1.403
3499,470,1.394
3500,390,1.423
3501,330,1.448
3502,300,1.432
3503,490,1.42
3504,230,1.404
3505,500,1.416
3506,500,1.42
3507,330,1.411
3508,440,1.449
3509,80,1.44
3510,80,1.435
3511,150,1.442
3512,90,1.421
3513,200,1.425
3514,160,1.423
3515,80,1.435
3516,150,1.474
3517,80,1.441
3518,80,1.439
3519,90,1.466
3520,60,1.443
3521,320,1.427
3522,80,1.429
3523,170,1.441
3524,60,1.422
3525,170,1.44
3526,80,1.407
3527,80,1.414
3528,80,1.409
3529,70,1.386
3530,150,1.405
3531,150,1.388
3532,150,1.403
3533,300,1.408
3534,250,1.398
3535,60,1.391
3536,150,1.389
3537,150,1.394
3538,400,1.388
3539,230,1.396
3540,150,1.397
3541,60,1.411
3542,300,1.395
3543,60,1.404
3544,270,1.392
3545,60,1.394
3546,80,1.397
3547,220,1.417
3548,150,1.421
3549,160,1.418
3550,160,1.405
3551,160,1.4
3552,170,1.409
3553,190,1.397
3554,150,1.418
3555,160,1.412
3556,170,1.414
3557,150,1.413
3558,150,1.398
3559,150,1.398
3560,160,1.406
3561,150,1.4
3562,150,1.419
3563,160,1.406
3564,160,1.417
3565,150,1.437
3566,180,1.417
3567,170,1.406
3568,150,1.406
3569,150,1.399
3570,160,1.415
3571,150,1.423
3572,160,1.422
3573,170,1.396
3574,160,1.399
3575,150,1.396
3576,150,1.404
3577,220,1.387
3578,150,1.407
3579,170,1.401
3580,150,1.406
3581,210,1.405
3582,160,1.397
3583,190,1.403
3584,150,1.418
3585,200,1.401
3586,160,1.39
3587,400,1.395
3588,280,1.396
3589,280,1.423
3590,290,1.417
3591,300,1.426
3592,320,1.433
3593,270,1.432
3594,110,1.425
3595,280,1.432
3596,340,1.419
3597,60,1.419
3598,280,1.42
3599,290,1.404
3600,280,1.426
3601,270,1.431
3602,260,1.452
3603,270,1.429
3604,320,1.412
3605,280,1.406
3606,280,1.412
3607,270,1.414
3608,280,1.417
3609,280,1.421
3610,250,1.417
3611,280,1.424
3612,270,1.415
3613,330,1.416
3614,330,1.406
3615,280,1.421
3616,290,1.429
3617,330,1.426
3618,280,1.428
3619,360,1.424
3620,270,1.422
3621,280,1.415
3622,310,1.424
3623,290,1.415
3624,280,1.43
3625,280,1.428
3626,480,1.433
3627,170,1.428
3628,180,1.423
3629,140,1.417
3630,160,1.418
3631,160,1.417
3632,150,1.413
3633,150,1.412
3634,160,1.411
3635,160,1.409
3636,670,1.402
3637,170,1.406
3638,170,1.405
3639,180,1.414
3640,340,1.417
3641,240,1.405
3642,160,1.406
3643,150,1.4
3644,370,1.405
3645,150,1.4
3646,150,1.406
3647,160,1.391
3648,370,1.409
3649,200,1.4
3650,160,1.425
3651,150,1.405
3652,160,1.401
3653,160,1.389
3654,170,1.416
3655,590,1.426
3656,160,1.417
3657,150,1.396
3658,160,1.402
3659,210,1.405
3660,150,1.408
3661,220,1.398
3662,150,1.41
3663,160,1.399
3664,150,1.406
3665,170,1.398
3666,290,1.41
3667,290,1.387
3668,280,1.398
3669,280,1.393
3670,280,1.402
3671,290,1.404
3672,330,1.396
3673,350,1.404
3674,410,1.423
3675,280,1.416
3676,290,1.424
3677,280,1.428
3678,280,1.428
3679,290,1.439
3680,270,1.425
3681,290,1.431
3682,280,1.423
3683,330,1.409
3684,290,1.418
3685,390,1.429
3686,280,1.433
3687,420,1.438
3688,290,1.443
3689,280,1.424
3690,320,1.424
3691,280,1.422
3692,490,1.412
3693,280,1.428
3694,280,1.427
3695,280,1.446
3696,280,1.433
3697,280,1.428
3698,350,1.411
3699,320,1.427
3700,300,1.431
3701,290,1.432
3702,280,1.436
3703,420,1.42
3704,290,1.407
3705,400,1.422
3706,260,1.405
3707,310,1.395
3708,190,1.402
3709,240,1.427
3710,260,1.402
3711,240,1.419
3712,240,1.424
3713,240,1.408
3714,260,1.411
3715,240,1.405
3716,240,1.402
3717,240,1.407
3718,240,1.393
3719,240,1.399
3720,290,1.411
3721,260,1.4
3722,280,1.403
3723,240,1.404
3724,260,1.397
3725,240,1.398
3726,190,1.421
3727,190,1.417
3728,230,1.453
3729,250,1.395
3730,230,1.406
3731,230,1.394
3732,240,1.39
3733,210,1.395
3734,230,1.42
3735,240,1.41
3736,240,1.4
3737,240,1.462
3738,260,1.46
3739,250,1.459
3740,240,1.463
3741,250,1.441
3742,240,1.458
3743,240,1.463
3744,310,1.462
3745,80,1.466
3746,150,1.461
3747,60,1.451
3748,60,1.458
3749,60,1.462
3750,260,1.44
3751,70,1.468
3752,150,1.453
3753,180,1.458
3754,200,1.455
3755,170,1.423
3756,280,1.448
3757,160,1.435
3758,60,1.445
3759,60,1.433
3760,570,1.417
3761,270,1.42
3762,150,1.412
3763,60,1.445
3764,60,1.452
3765,190,1.437
3766,260,1.432
3767,60,1.425
3768,80,1.43
3769,200,1.431
3770,60,1.413
3771,160,1.445
3772,260,1.439
3773,190,1.433
3774,180,1.419
3775,60,1.425
3776,60,1.42
3777,190,1.424
3778,160,1.421
3779,60,1.41
3780,280,1.421
3781,140,1.426
3782,150,1.427
3783,200,1.406
3784,80,1.402
3785,310,1.403
3786,320,1.4
3787,200,1.396
3788,160,1.397
3789,80,1.404
3790,210,1.406
3791,70,1.404
3792,220,1.401
3793,550,1.403
3794,230,1.383
3795,80,1.403
3796,500,1.397
3797,230,1.389
3798,560,1.397
3799,100,1.423
3800,360,1.418
3801,510,1.437
3802,210,1.429
3803,230,1.436
3804,80,1.426
3805,250,1.423
3806,330,1.42
3807,80,1.433
3808,360,1.423
3809,480,1.432
3810,100,1.445
3811,210,1.426
3812,380,1.43
3813,400,1.414
3814,210,1.419
3815,220,1.404
3816,230,1.408
3817,300,1.426
3818,240,1.413
3819,510,1.406
3820,210,1.4
3821,80,1.396
3822,230,1.4
3823,160,1.401
3824,100,1.408
3825,140,1.426
3826,280,1.416
3827,140,1.418
3828,210,1.403
3829,270,1.418
3830,130,1.42
3831,240,1.41
3832,270,1.406
3833,170,1.413
3834,180,1.4
3835,90,1.407
3836,310,1.393
3837,290,1.401
3838,100,1.406
3839,60,1.401
3840,130,1.404
3841,140,1.41
3842,150,1.475
3843,270,1.43
3844,60,1.425
3845,200,1.392
3846,60,1.4
3847,330,1.42
3848,150,1.423
3849,200,1.45
3850,170,1.429
3851,100,1.393
3852,90,1.412
3853,240,1.401
3854,120,1.408
3855,60,1.429
3856,290,1.427
3857,280,1.421
3858,220,1.418
3859,280,1.417
3860,210,1.413
3861,280,1.416
3862,170,1.432
3863,270,1.425
3864,220,1.436
3865,220,1.425
3866,240,1.413
3867,280,1.411
3868,280,1.417
3869,190,1.413
3870,190,1.42
3871,220,1.426
3872,150,1.429
3873,220,1.424
3874,220,1.416
3875,130,1.422
3876,220,1.431
3877,220,1.411
3878,220,1.427
3879,170,1.433
3880,330,1.425
3881,130,1.434
3882,490,1.424
3883,180,1.419
3884,130,1.428
3885,280,1.426
3886,210,1.413
3887,220,1.41
3888,220,1.403
3889,220,1.42
3890,220,1.393
3891,230,1.405
3892,130,1.411
3893,160,1.413
3894,220,1.417
3895,240,1.422
3896,130,1.41
3897,190,1.412
3898,490,1.401
3899,130,1.408
3900,170,1.405
3901,210,1.407
3902,190,1.408
3903,200,1.416
3904,160,1.418
3905,170,1.411
3906,200,1.432
3907,80,1.425
3908,80,1.409
3909,90,1.409
3910,210,1.398
3911,220,1.411
3912,180,1.393
3913,60,1.408
3914,170,1.42
3915,170,1.399
3916,120,1.399
3917,180,1.402
3918,60,1.407
3919,110,1.411
3920,190,1.403
3921,200,1.39
3922,200,1.42
3923,80,1.394
3924,180,1.403
3925,190,1.407
3926,50,1.427
3927,60,1.422
3928,210,1.407
3929,160,1.412
3930,160,1.426
3931,60,1.424
3932,190,1.444
3933,170,1.438
3934,190,1.44
3935,300,1.429
3936,100,1.424
3937,160,1.426
3938,160,1.436
3939,70,1.427
3940,50,1.431
3941,220,1.432
3942,170,1.45
3943,170,1.42
3944,180,1.42
3945,170,1.426
3946,170,1.437
3947,160,1.435
3948,160,1.432
3949,200,1.445
3950,170,1.452
3951,180,1.422
3952,180,1.411
3953,160,1.399
3954,170,1.419
3955,160,1.409
3956,160,1.418
3957,170,1.422
3958,160,1.419
3959,170,1.416
3960,160,1.412
3961,160,1.415
3962,160,1.413
3963,160,1.417
3964,160,1.416
3965,160,1.432
3966,190,1.428
3967,160,1.408
3968,160,1.415
3969,180,1.404
3970,170,1.397
3971,180,1.402
3972,160,1.401
3973,160,1.41
3974,160,1.405
3975,160,1.404
3976,160,1.395
3977,160,1.404
3978,160,1.402
3979,160,1.402
3980,160,1.479
3981,240,1.414
3982,230,1.407
3983,240,1.396
3984,230,1.411
3985,230,1.404
3986,250,1.416
3987,270,1.402
3988,250,1.416
3989,230,1.474
3990,240,1.474
3991,230,1.469
3992,230,1.484
3993,250,1.462
3994,240,1.452
3995,240,1.438
3996,300,1.444
3997,240,1.447
3998,240,1.465
3999,230,1.456
4000,270,1.467
4001,240,1.466
4002,250,1.445
4003,230,1.455
4004,230,1.449
4005,240,1.454
4006,230,1.469
4007,240,1.47
4008,230,1.451
4009,200,1.443
4010,230,1.441
4011,240,1.437
4012,240,1.432
4013,230,1.444
4014,240,1.419
4015,270,1.415
4016,240,1.431
4017,250,1.422
4018,240,1.448
4019,240,1.433
4020,230,1.444
4021,340,1.451
4022,230,1.431
4023,230,1.423
4024,230,1.419
4025,230,1.445
4026,220,1.453
4027,230,1.453
4028,230,1.448
4029,250,1.437
4030,240,1.407
4031,230,1.407
4032,230,1.405
4033,230,1.408
4034,290,1.403
4035,230,1.408
4036,230,1.399
4037,290,1.406
4038,130,1.418
4039,230,1.402
4040,230,1.402
4041,230,1.405
4042,290,1.403
4043,230,1.406
4044,230,1.414
4045,230,1.426
4046,230,1.423
4047,280,1.429
4048,230,1.398
4049,230,1.409
4050,230,1.41
4051,230,1.429
4052,230,1.412
4053,230,1.411
4054,250,1.407
4055,230,1.428
4056,230,1.419
4057,280,1.423
4058,230,1.421
4059,230,1.419
4060,130,1.421
4061,160,1.407
4062,290,1.412
4063,160,1.424
4064,330,1.427
4065,140,1.43
4066,170,1.418
4067,260,1.403
4068,160,1.424
4069,190,1.414
4070,200,1.415
4071,170,1.432
4072,180,1.41
4073,170,1.406
4074,390,1.397
4075,160,1.405
4076,160,1.409
4077,160,1.402
4078,170,1.409
4079,160,1.407
4080,170,1.406
4081,160,1.417
4082,180,1.401
4083,180,1.404
4084,170,1.409
4085,210,1.41
4086,170,1.41
4087,180,1.408
4088,160,1.412
4089,170,1.4
4090,160,1.413
4091,170,1.4
4092,170,1.41
4093,290,1.43
4094,110,1.426
4095,220,1.438
4096,160,1.434
4097,210,1.423
4098,160,1.418
4099,260,1.412
4100,190,1.42
4101,80,1.43
4102,130,1.447
4103,90,1.441
4104,130,1.435
4105,130,1.443
4106,80,1.425
4107,130,1.416
4108,170,1.413
4109,130,1.443
4110,140,1.428
4111,170,1.434
4112,130,1.429
4113,90,1.431
4114,60,1.442
4115,160,1.458
4116,160,1.449
4117,160,1.468
4118,200,1.456
4119,160,1.438
4120,120,1.437
4121,140,1.419
4122,160,1.418
4123,190,1.424
4124,80,1.421
4125,60,1.429
4126,90,1.428
4127,50,1.426
4128,90,1.422
4129,130,1.411
4130,160,1.41
4131,160,1.409
4132,60,1.404
4133,80,1.425
4134,190,1.416
4135,170,1.404
4136,90,1.414
4137,170,1.405
4138,120,1.412
4139,380,1.425
4140,100,1.431
4141,190,1.432
4142,390,1.428
4143,380,1.406
4144,370,1.406
4145,190,1.411
4146,200,1.417
4147,190,1.421
4148,370,1.422
4149,330,1.415
4150,350,1.418
4151,370,1.395
4152,190,1.403
4153,190,1.426
4154,190,1.435
4155,370,1.432
4156,190,1.417
4157,360,1.423
4158,370,1.422
4159,350,1.417
4160,190,1.399
4161,270,1.402
4162,370,1.418
4163,140,1.409
4164,360,1.408
4165,380,1.407
4166,370,1.408
4167,190,1.41
4168,60,1.413
4169,180,1.412
4170,370,1.405
4171,100,1.406
4172,190,1.405
4173,160,1.405
4174,190,1.409
4175,350,1.408
4176,180,1.418
4177,380,1.442
4178,230,1.447
4179,160,1.444
4180,230,1.445
4181,250,1.428
4182,150,1.422
4183,230,1.438
4184,170,1.44
4185,190,1.434
4186,150,1.443
4187,220,1.441
4188,160,1.443
4189,260,1.428
4190,160,1.441
4191,190,1.445
4192,280,1.436
4193,240,1.432
4194,140,1.443
4195,270,1.441
4196,160,1.438
4197,160,1.423
4198,140,1.441
4199,150,1.429
4200,150,1.435
4201,230,1.466
4202,230,1.442
4203,150,1.439
4204,240,1.446
4205,220,1.437
4206,150,1.435
4207,140,1.432
4208,220,1.449
4209,150,1.436
4210,220,1.446
4211,170,1.45
4212,140,1.444
4213,140,1.432
4214,150,1.419
4215,170,1.42
4216,150,1.435
4217,230,1.425
4218,430,1.423
4219,440,1.401
4220,360,1.402
4221,400,1.4
4222,260,1.409
4223,430,1.397
4224,400,1.406
4225,410,1.419
4226,390,1.411
4227,460,1.404
4228,400,1.401
4229,420,1.405
4230,390,1.41
4231,450,1.4
4232,410,1.404
4233,400,1.408
4234,390,1.411
4235,410,1.401
4236,390,1.408
4237,400,1.406
4238,420,1.405
4239,410,1.422
4240,430,1.456
4241,400,1.458
4242,450,1.47
4243,410,1.484
4244,400,1.463
4245,500,1.469
4246,400,1.496
4247,220,1.445
4248,400,1.454
4249,520,1.439
4250,290,1.466
4251,540,1.456
4252,430,1.437
4253,390,1.459
4254,400,1.456
4255,460,1.454
4256,400,1.454
4257,810,1.453
4258,210,1.466
4259,200,1.462
4260,220,1.428
4261,210,1.451
4262,310,1.44
4263,210,1.443
4264,100,1.432
4265,180,1.413
4266,250,1.424
4267,210,1.418
4268,220,1.427
4269,210,1.427
4270,210,1.446
4271,210,1.427
4272,210,1.432
4273,250,1.42
4274,280,1.415
4275,210,1.42
4276,210,1.422
4277,210,1.434
4278,340,1.435
4279,210,1.427
4280,300,1.427
4281,210,1.424
4282,210,1.423
4283,230,1.424
4284,210,1.406
4285,170,1.413
4286,360,1.419
4287,330,1.416
4288,330,1.417
4289,210,1.412
4290,210,1.409
4291,230,1.405
4292,210,1.417
4293,160,1.404
4294,80,1.405
4295,210,1.41
4296,370,1.409
4297,180,1.402
4298,120,1.401
4299,200,1.409
4300,190,1.409
4301,120,1.422
4302,190,1.439
4303,210,1.42
4304,190,1.418
4305,410,1.419
4306,80,1.417
4307,190,1.42
4308,410,1.431
4309,140,1.423
4310,80,1.442
4311,80,1.42
4312,80,1.42
4313,90,1.411
4314,130,1.412
4315,80,1.433
4316,190,1.435
4317,190,1.422
4318,80,1.424
4319,290,1.405
4320,120,1.417
4321,390,1.418
4322,310,1.406
4323,120,1.412
4324,300,1.414
4325,80,1.417
4326,180,1.413
4327,80,1.411
4328,210,1.404
4329,80,1.417
4330,370,1.41
4331,120,1.412
4332,80,1.408
4333,180,1.403
4334,80,1.412
4335,240,1.421
4336,180,1.411
4337,160,1.41
4338,240,1.41
4339,150,1.412
4340,160,1.41
4341,230,1.403
4342,160,1.404
4343,160,1.41
4344,260,1.426
4345,160,1.453
4346,200,1.441
4347,220,1.443
4348,180,1.434
4349,90,1.428
4350,200,1.424
4351,200,1.421
4352,180,1.429
4353,170,1.441
4354,160,1.434
4355,160,1.438
4356,170,1.479
4357,180,1.427
4358,250,1.434
4359,180,1.42
4360,180,1.421
4361,180,1.427
4362,170,1.473
4363,320,1.455
4364,180,1.434
4365,150,1.435
4366,160,1.418
4367,180,1.449
4368,180,1.467
4369,160,1.451
4370,190,1.441
4371,160,1.444
4372,160,1.436
4373,350,1.432
4374,160,1.433
4375,200,1.419
4376,320,1.412
4377,370,1.438
4378,210,1.432
4379,210,1.436
4380,220,1.419
4381,350,1.411
4382,300,1.415
4383,490,1.41
4384,90,1.431
4385,210,1.433
4386,460,1.416
4387,200,1.425
4388,210,1.395
4389,180,1.42
4390,220,1.412
4391,110,1.409
4392,270,1.435
4393,230,1.431
4394,90,1.413
4395,90,1.414
4396,470,1.396
4397,220,1.412
4398,210,1.414
4399,460,1.423
4400,180,1.441
4401,450,1.423
4402,210,1.418
4403,280,1.414
4404,290,1.408
4405,210,1.414
4406,210,1.43
4407,160,1.407
4408,420,1.424
4409,470,1.432
4410,90,1.436
4411,90,1.409
4412,130,1.396
4413,90,1.416
4414,90,1.422
4415,100,1.406
4416,100,1.411
4417,90,1.402
4418,130,1.414
4419,530,1.408
4420,140,1.407
4421,100,1.417
4422,90,1.409
4423,80,1.418
4424,80,1.419
4425,100,1.404
4426,90,1.413
4427,100,1.417
4428,90,1.446
4429,110,1.438
4430,320,1.439
4431,100,1.453
4432,140,1.445
4433,240,1.432
4434,130,1.442
4435,100,1.429
4436,130,1.443
4437,130,1.459
4438,340,1.442
4439,130,1.449
4440,130,1.436
4441,100,1.425
4442,130,1.423
4443,130,1.438
4444,90,1.445
4445,100,1.448
4446,270,1.456
4447,530,1.449
4448,510,1.439
4449,280,1.426
4450,450,1.427
4451,100,1.427
4452,140,1.439
4453,130,1.433
4454,110,1.434
4455,130,1.456
4456,140,1.457
4457,190,1.436
4458,140,1.446
4459,190,1.463
4460,190,1.446
4461,130,1.422
4462,190,1.433
4463,160,1.434
4464,200,1.432
4465,100,1.423
4466,140,1.416
4467,420,1.42
4468,90,1.423
4469,410,1.414
4470,100,1.402
4471,410,1.402
4472,410,1.406
4473,70,1.397
4474,190,1.407
4475,160,1.408
4476,410,1.41
4477,380,1.413
4478,410,1.414
4479,190,1.408
4480,170,1.407
4481,190,1.454
4482,410,1.415
4483,380,1.396
4484,200,1.401
4485,140,1.414
4486,410,1.4
4487,190,1.423
4488,120,1.452
4489,410,1.41
4490,410,1.445
4491,180,1.472
4492,190,1.476
4493,150,1.482
4494,110,1.487
4495,100,1.479
4496,100,1.463
4497,100,1.478
4498,100,1.458
4499,110,1.459
4500,110,1.462
4501,110,1.467
4502,100,1.463
4503,100,1.47
4504,100,1.472
4505,110,1.464
4506,170,1.458
4507,100,1.441
4508,100,1.45
4509,100,1.459
4510,100,1.445
4511,100,1.453
4512,100,1.447
4513,110,1.418
4514,100,1.455
4515,100,1.455
4516,80,1.451
4517,100,1.45
4518,100,1.436
4519,100,1.441
4520,180,1.429
4521,100,1.436
4522,110,1.446
4523,110,1.454
4524,80,1.459
4525,100,1.449
4526,110,1.444
4527,100,1.433
4528,180,1.431
4529,100,1.436
4530,100,1.464
4531,260,1.419
4532,160,1.412
4533,210,1.41
4534,470,1.406
4535,520,1.402
4536,460,1.411
4537,580,1.407
4538,490,1.412
4539,390,1.418
4540,450,1.408
4541,520,1.409
4542,590,1.405
4543,530,1.41
4544,500,1.402
4545,520,1.41
4546,570,1.415
4547,150,1.416
4548,480,1.408
4549,390,1.409
4550,370,1.417
4551,470,1.403
4552,580,1.425
4553,420,1.417
4554,430,1.428
4555,420,1.425
4556,520,1.415
4557,510,1.416
4558,390,1.414
4559,490,1.419
4560,570,1.424
4561,450,1.427
4562,570,1.436
4563,150,1.423
4564,120,1.415
4565,390,1.41
4566,320,1.427
4567,380,1.42
4568,440,1.427
4569,540,1.425
4570,540,1.438
4571,390,1.414
4572,540,1.409
4573,170,1.432
4574,170,1.414
4575,340,1.44
4576,340,1.428
4577,60,1.438
4578,260,1.412
4579,250,1.412
4580,170,1.412
4581,170,1.417
4582,360,1.414
4583,280,1.41
4584,170,1.412
4585,170,1.41
4586,290,1.408
4587,180,1.418
4588,250,1.411
4589,190,1.41
4590,170,1.417
4591,170,1.412
4592,170,1.405
4593,180,1.41
4594,110,1.429
4595,170,1.423
4596,60,1.43
4597,170,1.428
4598,60,1.433
4599,250,1.452
4600,170,1.423
4601,170,1.436
4602,160,1.428
4603,190,1.42
4604,250,1.426
4605,100,1.439
4606,210,1.46
4607,170,1.444
4608,170,1.442
4609,170,1.425
4610,170,1.417
4611,210,1.427
4612,330,1.434
4613,430,1.458
4614,440,1.453
4615,300,1.442
4616,380,1.464
4617,390,1.441
4618,460,1.453
4619,90,1.427
4620,90,1.42
4621,480,1.446
4622,320,1.441
4623,340,1.437
4624,140,1.432
4625,170,1.427
4626,300,1.433
4627,330,1.428
4628,490,1.427
4629,400,1.439
4630,390,1.451
4631,380,1.456
4632,440,1.447
4633,470,1.429
4634,390,1.427
4635,390,1.44
4636,140,1.443
4637,50,1.456
4638,510,1.431
4639,390,1.444
4640,440,1.446
4641,90,1.426
4642,390,1.43
4643,390,1.43
4644,390,1.435
4645,450,1.428
4646,490,1.442
4647,480,1.439
4648,300,1.44
4649,120,1.427
4650,390,1.432
4651,170,1.416
4652,150,1.456
4653,100,1.432
4654,90,1.455
4655,170,1.414
4656,60,1.439
4657,90,1.411
4658,60,1.403
4659,160,1.409
4660,120,1.407
4661,70,1.408
4662,150,1.412
4663,130,1.409
4664,160,1.412
4665,120,1.411
4666,160,1.417
4667,80,1.406
4668,60,1.416
4669,130,1.406
4670,120,1.412
4671,150,1.409
4672,180,1.404
4673,120,1.417
4674,100,1.42
4675,60,1.422
4676,180,1.421
4677,60,1.434
4678,180,1.467
4679,180,1.407
4680,60,1.427
4681,70,1.427
4682,100,1.424
4683,200,1.421
4684,90,1.445
4685,160,1.433
4686,60,1.414
4687,180,1.418
4688,70,1.413
4689,160,1.423
4690,100,1.42
4691,270,1.426
4692,180,1.423
4693,120,1.423
4694,120,1.422
4695,210,1.41
4696,300,1.425
4697,150,1.419
4698,160,1.435
4699,170,1.454
4700,40,1.444
4701,50,1.451
4702,60,1.435
4703,120,1.431
4704,180,1.434
4705,120,1.442
4706,120,1.456
4707,120,1.454
4708,560,1.446
4709,130,1.44
4710,520,1.443
4711,140,1.438
4712,120,1.447
4713,320,1.441
4714,130,1.448
4715,180,1.45
4716,120,1.443
4717,120,1.441
4718,170,1.441
4719,130,1.417
4720,130,1.405
4721,160,1.408
4722,170,1.416
4723,120,1.413
4724,470,1.409
4725,120,1.409
4726,120,1.413
4727,170,1.406
4728,110,1.413
4729,360,1.403
4730,90,1.411
4731,50,1.44
4732,600,1.413
4733,300,1.404
4734,150,1.415
4735,50,1.418
4736,310,1.409
4737,240,1.41
4738,310,1.4
4739,300,1.417
4740,50,1.447
4741,230,1.467
4742,50,1.48
4743,540,1.454
4744,570,1.461
4745,70,1.455
4746,250,1.47
4747,50,1.467
4748,50,1.48
4749,300,1.465
4750,90,1.47
4751,70,1.467
4752,70,1.458
4753,690,1.458
4754,480,1.466
4755,50,1.474
4756,70,1.477
4757,480,1.484
4758,230,1.471
4759,50,1.473
4760,50,1.453
4761,270,1.441
4762,50,1.44
4763,60,1.416
4764,70,1.414
4765,50,1.431
4766,70,1.416
4767,50,1.439
4768,240,1.445
4769,50,1.434
